dataset_id,random_forest,support_vector_machine,linear_models,xgboost,decision_tree
1467,0.914815,0.914815,0.914815,0.914815,0.914815
1493,0.7901813633520951,0.867104440275172,0.7636020850531582,0.04033771106941835,0.4862414008755471
1494,0.865876855450237,0.8706160000000001,0.8706160000000001,0.85545,0.7701425
1050,0.9014715,0.9001920716570697,0.897633,0.899232,0.897633
1068,0.937782,0.935077,0.930568,0.93147,0.930568
1459,0.7887551379917792,0.7170189861029556,0.34600699999999995,0.38549618320610685,0.7272951177334116
1492,0.578125,0.721875,0.085625,0.0384375,0.43125
1466,1.0,1.0,1.0,0.6632173095014111,1.0
1468,0.8708333333333333,0.9087962962962963,0.9527777777777776,0.2296296296296296,0.8245370370370371
1067,0.862968,0.8570412517780939,0.860597,0.859649,0.845424
554,0.9643642857142856,0.9810285714285714,0.9296998571428572,0.8918499999999999,0.8813857142857142
32,0.9909479999999999,0.9958606259097527,0.935589519650655,0.9214883551673945,0.963382459970888
1515,0.8765323992994746,0.7075306479859895,0.789842,0.5341506129597198,0.7784588441330997
60,0.8525,0.865,0.8681,0.8371999999999999,0.7669
182,0.9157855,0.9158631415241059,0.8356920684292379,0.8663297045101088,0.8631415241057543
1501,0.91368487131199,0.951035781544256,0.9196484620213434,0.7532956685499058,0.7485875706214689
375,0.9604457383796807,0.9934745507479168,0.9801225,0.8616604758558378,0.8732055014556772
18,0.7175,0.7417500000000001,0.742,0.68325,0.7132499999999999
16,0.9610000000000001,0.9785,0.953,0.87,0.81075
11,0.8815999999999999,0.9648,0.8640000000000001,0.8688,0.7848
44,0.9453381811562704,0.9272985,0.9244729406650727,0.9326235,0.8580745000000001
28,0.9795373665480427,0.9890569395017793,0.9654804270462634,0.9251779359430605,0.9058718790035588
1475,0.6292088917947041,0.5705295848316443,0.4807126511932004,0.5168355671788165,0.5451127819548872
4538,0.6726425605185861,0.5690772814747291,0.4742226273675681,0.4851615517066747,0.5284108173807354
1489,0.8971130284974094,0.8790710584752035,0.7491674518874907,0.8641745000000001,0.7961695
1487,0.94337,0.941397,0.941397,0.942384,0.936858721389108
458,0.980975029726516,0.9964328180737216,0.9988109393579072,0.9530323174791915,0.941141498216409
1038,0.92921,0.9248846597462514,0.8706750000000001,0.9036910415224915,0.8664936562860439
1497,0.99633431085044,0.9254948680351907,0.6929985337243402,0.9707661290322581,0.9945014486803518
1464,0.7840905,0.772727,0.7713901871657753,0.772727,0.762032
1063,0.846743,0.840996,0.844828,0.844828,0.848659
1491,0.8143750000000001,0.8375,0.7790625,0.028124999999999997,0.4553125
1462,0.991254,1.0,0.9810497813411078,0.988338,0.895408
1510,0.959578,0.977153,0.977153,0.9595781036906854,0.9200353804920914
54,0.7494089834515366,0.8268321513002364,0.7907801418439716,0.6317966903073287,0.7234042553191489
40496,0.7440000000000001,0.731,0.746,0.6809999999999999,0.719
1120,0.8769451687697161,0.8652209274447948,0.7811254999999999,0.866903,0.836093585699264
6,0.9573750000000001,0.97755,0.7227,0.5911249999999999,0.8817999999999999
36,0.9792208896103896,0.9696969696969697,0.9690475000000001,0.9510822510822512,0.958008658008658
37,0.7721352083333334,0.773438,0.777343875,0.770833,0.7415365
40499,0.9723636363636363,0.9985454545454546,0.9970909090909092,0.8056363636363637,0.9240000000000002
300,0.9450429652430422,0.970950365525202,0.9566499935872772,0.8619982044376042,0.8223675772733102
12,0.96475,0.9802500000000001,0.97975,0.919,0.87825
14,0.84375,0.84375,0.8292499999999999,0.74425,0.76125
22,0.7605,0.84875,0.82525,0.7285,0.68825
1504,1.0,1.0,1.0,0.99897,0.9976815
1485,0.8598076153846155,0.5884615384615385,0.595,0.705,0.7659615384615385
1471,0.9176235160213618,0.8379507389853138,0.5771364999999999,0.7936582109479305,0.595527
1476,0.9920920201294032,0.9928468727534148,0.9444285,0.9497483824586628,0.9688713156002876
1478,0.9791727352170114,0.9866006408389164,0.9849499951451596,0.9409651422468202,0.9421303039130012
1046,0.950981,0.8626564999999999,0.8452554999999999,0.942264,0.9348019934062399
4134,0.8013865,0.7623300453212477,0.77606,0.7845907923220474,0.7439349506798187
1479,0.581270501650165,0.679868,0.665429,0.715759,0.509901
1049,0.906722,0.911523,0.908436,0.910837,0.877915
