dataset_id,random_forest,support_vector_machine,linear_models,xgboost,decision_tree
1467,0.888783371459695,0.8753525,0.885165,0.881367,0.8785013888888888
1493,0.7723731234399586,0.8662233639871204,0.7619891001427532,,0.48423055678784876
1494,0.8644745,0.869582,0.8701778310790491,0.854634,0.768016
1050,0.8745675049853264,0.8628215,0.8614295000000001,0.875139,0.84921
1068,0.9259595,0.9117489999999999,0.9093809517536666,0.910533,0.897101
1459,0.7887259348242972,0.7171962610825116,0.3279255,0.3904066705751916,0.7265896783054875
1492,0.5504098918560099,0.7173699186250169,0.037886,0.1702717296862446,0.4262795991865451
1466,1.0,1.0,1.0,0.8474806420401608,1.0
1468,0.8715916450126022,0.910887389956123,0.9530314417492776,0.6601910615944695,0.8276206473772297
1067,0.8443035000000001,0.8206243166239671,0.8281555,0.8287995,0.7757705
554,0.9643521276836478,0.9810266057464052,0.9295957206219851,0.8915208141812638,0.8812383938459012
32,0.9909479999999999,0.9958598191700342,0.9355797426416104,0.9216573190977393,0.9633950286458458
1515,0.8730093171323018,0.716099300374593,0.78937,0.6386320976666376,0.7798606678256255
60,0.8517378099476629,0.864790690508455,0.867928,0.8359768746591952,0.7668198696356612
182,0.9135555,0.9149656548357064,0.8111953941812076,0.8650399995406542,0.8630901105942794
1501,0.9137278739231878,0.9511668444347069,0.9198795861840618,0.752540238645131,0.7471474946893253
375,0.9601211848745919,0.9934676193217418,0.9801335,0.8594285121726345,0.8730326334334269
18,0.7160061580904422,0.7400164503358402,0.7390948924446128,0.6738641215445174,0.7063069485901748
16,0.9610319469921291,0.9785238829250692,0.9529246458302396,0.8701117415799371,0.8106864275340089
11,0.8113081833308122,0.9650657977729185,,0.826391356542617,0.7799666218713383
44,0.9452026399208486,0.9269185,0.9241205155745985,0.9323595,0.8557444999999999
28,0.9795438386425579,0.9890680551287221,0.9654199030268956,0.9252300940339064,0.9058301994017544
1475,0.6179214802114192,0.5546853637233236,0.4310570451584735,0.5010725029746959,0.5411520363810128
4538,0.6636371615110603,0.5519493621047957,0.4162086873170006,0.4271190068024082,0.5227387651956013
1489,0.8967139334934002,0.8783800689538721,0.7391610457153395,0.8627575000000001,0.790924
1487,0.926887,0.9309100425791264,0.9291815000000001,0.933395,0.9210683195507502
458,0.9809747774580835,0.9964328085471899,0.9988108696526588,0.952798562082405,0.9409907881732643
1038,0.9292115000000001,0.924875182957697,0.8706645,0.9036953209364661,0.866433628908466
1497,0.9963318608342075,0.9254659200172852,0.6870312830631042,0.9706490561536611,0.9944985528441022
1464,0.7610334999999999,0.711839,0.7040245,0.707391,0.659117
1063,0.8367787314838822,0.817241,0.8266005,0.830768,0.849928
1491,0.8083971460339409,0.8371075444763527,0.780471944952287,0.6788365000378098,0.45281663435018693
1462,0.991257,1.0,0.9810763885414936,0.988342,0.8945295
1510,0.959559,0.9770955229229212,0.9770960211538252,0.9595162080766884,0.9198648799876747
54,0.7424496808398454,0.8258654319994572,0.7874490317900791,0.6074180286238645,0.721285798404737
40496,0.7454229082550875,0.7301853425988232,0.7430510682182372,0.7271467130423576,0.7196640971497705
1120,0.8748470321317526,0.8618013792125088,0.7698055,0.8636835,0.8347529833804874
6,0.9573986790572497,0.977550565323489,0.7221304347257487,0.6248953527643464,0.8818561502842075
36,0.9791959305314346,0.9696686403509802,0.9691205,0.951285622548314,0.9580169868721073
37,0.7696614900591059,0.76419,0.7699374999999999,0.763542,0.7312520093087873
40499,0.9724078305258411,0.9985453560902224,0.9970915189370748,0.8068998011887739,0.9239590057438565
300,0.9450330763028563,0.9709977549327461,0.9566441153615236,0.8714133815647118,0.8227017928549174
12,0.9647887200063896,0.9802600169079313,0.9797544406182501,0.9186562328666497,0.8787305400860921
14,0.8435744099106819,0.843559788814513,0.829200121641271,0.7414605148671457,0.7610883932658563
22,0.7571889196015871,0.8480571434325397,0.8214793382990014,0.7249568012784926,0.6850610207948242
1504,1.0,1.0,1.0,0.99897,0.9976795
1485,0.8597961324217557,0.5871144992859085,0.5949964999999999,0.70496,0.7659224795588451
1471,0.9174126940494471,0.8370608313826783,0.5495045000000001,0.792867213851935,0.5399780000000001
1476,0.9920882471161667,0.9928447394944218,0.9462845,0.9497958451506722,0.9688639852072001
1478,0.9791736078750028,0.986600053788043,0.984951670169654,0.9406176517018786,0.9421442429911984
1046,0.950122,0.8594275,0.844158,0.9408755,0.9337764454353477
4134,0.8010634999999999,0.7610421180205288,0.7753795,0.7840021189780462,0.7441761438274596
1479,0.5810885,0.659652,0.6301005,0.698689,0.509675
1049,0.896695682652588,0.8973504999999999,0.8955896771158816,0.9013690000000001,0.820841
